中央频道,#genre#
射雕英雄传,https://live.metshop.top/yy/40959929
神雕侠侣,https://live.metshop.top/yy/1351762426
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
神探狄仁杰1,https://live.metshop.top/yy/1354930934
神探狄仁杰2,https://live.metshop.top/yy/1382828767
神医喜来乐,https://live.metshop.top/yy/1382714119
士兵突击,https://live.metshop.top/yy/1382828766
速度与激情,https://live.metshop.top/yy/1382749892
隋唐英雄传,https://live.metshop.top/yy/1352475619
天道,https://live.metshop.top/yy/1382735574
天龙八部,https://live.metshop.top/yy/1351814644
天龙八部,https://live.metshop.top/yy/1351814644
我的兄弟叫宝强,https://live.metshop.top/yy/1354752117
我和僵尸有个约会,https://live.metshop.top/yy/1354143966
武工队传奇,https://live.metshop.top/yy/1354790484
武侠电视剧,https://live.metshop.top/yy/1459331991
西游记,https://www.aois.eu.org/live/douyu/8953746
西游记后传,https://live.metshop.top/yy/1353392400
下饭神剧,https://live.metshop.top/yy/23512910
仙剑奇侠传,https://live.metshop.top/yy/1382749903
小兵张嘎,https://live.metshop.top/yy/1354930225
笑傲江湖,https://live.metshop.top/yy/1354282410
笑傲江湖,https://live.metshop.top/yy/1354936128
新白娘子传奇,https://live.metshop.top/yy/1354490667
新白娘子传奇-修复版,https://live.metshop.top/yy/1354930969
新三国,https://live.metshop.top/yy/1382705738
幸福满院,https://live.metshop.top/yy/1382737886
玄幻电影,https://live.metshop.top/yy/1455460998
雪中悍刀行,https://live.metshop.top/yy/1382660835
寻秦记,https://live.metshop.top/yy/1382749900
燕双鹰,https://live.metshop.top/yy/1354143942
瑶瑶恐怖㊣版,http://159.75.85.63:35455/douyu/2935323
耀舞长安,https://live.metshop.top/yy/1382741640
怡寶影院㊣版,http://159.75.85.63:35455/douyu/434971
倚天屠龙记,https://live.metshop.top/yy/1449856066
倚天屠龙记,https://live.metshop.top/yy/1449856066
雍正王朝,https://live.metshop.top/yy/23206872
宰相刘罗锅,https://live.metshop.top/yy/1353892468
赵本山小品,https://live.metshop.top/yy/32160832
正阳门下,https://live.metshop.top/yy/1354931580
知否知否应是绿肥红瘦,https://live.metshop.top/yy/21881901
钟馗传说,https://live.metshop.top/yy/1382736839
周星驰,https://live.metshop.top/yy/1382736808

音乐频道,#genre#
(G)I-DLE-LATATA,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240186067562.mp4
(G)I-DLE-Uh-oh,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240187071401.mp4
2NE1-打开,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239890568711.mp4
草蜢-半点心(国),http://vodcdn.video.taobao.com/oss/ali-video/68fc953ff930412784dada5eb79d0821/1461058499/video.m3u8.m3u8
古皓-爱情没有那么美,http://em.21dtv.com/songs/60008311.mkv
郭可盈-有你已经足够,http://em.21dtv.com/songs/60055240.mkv
含笑-飞天,https://vd4.bdstatic.com/mda-mk8ixtr3eqxbz2v2/sc/cae_h264/1636464928592517726/mda-mk8ixtr3eqxbz2v2.mp4
黄安-新鸳鸯蝴蝶梦,http://em.21dtv.com/songs/60050985.mkv
拉布姆-糖,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239916285148.mp4
蜡笔团-星期六晚上,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4
蜡笔团-FM,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
黎姿-因你真正活过,http://em.21dtv.com/songs/60054205.mkv
李丽芬-得意的笑,http://vdown.kuwo.cn/resource//t4/22/49/ZAlSw_dVq1Q.mp4
柳云龙-一生别无所求,http://em.21dtv.com/songs/60086122.mkv
孟庭苇-真的还是假的,http://em.21dtv.com/songs/60058093.mkv
石雪峰-如果一切可以重来,https://vd2.bdstatic.com/mda-majhhns1q3ggkdi6/v1-cae/sc/mda-majhhns1q3ggkdi6.mp4
苏红-月亮走我也走,http://em.21dtv.com/songs/60056452.mkv
孙耀威-爱的故事《上集》,http://em.21dtv.com/songs/60007231.mkv
王恰恰-三月里的小雨,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
吴泓君-怨苍天变了心,http://em.21dtv.com/songs/60056176.mkv
许冠杰-印象2002(演唱会),http://em.21dtv.com/songs/60054400.mkv
许佳慧-预谋,http://em.21dtv.com/songs/60094687.mkv
杨紫琼-爱似流星,https://vd4.bdstatic.com/mda-nei02hdtnd2c88ci/sc/cae_h264/1652920810425683641/mda-nei02hdtnd2c88ci.mp4
佚名-月朦胧鸟朦胧,http://em.21dtv.com/songs/60056468.mkv
张多慧-我们不能在一起说话,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240233783820.mp4
张蔷-爱你在心口难开,http://em.21dtv.com/songs/60008040.mkv
钟镇涛-让一切随风,http://em.21dtv.com/songs/60036211.mkv
追梦者-德扎普,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240232939168.mp4
AOA-短裤,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
ATEEZ-Aurora(曙光),https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070346911.mp4
BlackPink-彩排,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239960909980.mp4
BlackPink-Loser(失败者),https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239911732892.mp4
CLC-Devil(魔鬼),https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994741288.mp4
J.Fla-Senorita(小姐),https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240030505796.mp4
MAMAMOO-Gogobebe,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240264262344.mp4
Secret-YooHoo,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240056530470.mp4
T-ara-无糖的,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059018784.mp4
TWINS-星星月亮太阳,http://em.21dtv.com/songs/60051124.mkv
